model,feature_set,split,pos_label,pos_label_meaning,n_features,n_train,n_test,accuracy,precision,recall,f1,roc_auc,seed,timestamp_utc,elapsed_seconds,confusion_matrix.tn,confusion_matrix.fp,confusion_matrix.fn,confusion_matrix.tp,cv_f1_mean,cv_f1_sd,phishing_precision,phishing_recall,phishing_f1
baseline_majority,full,stratified,0,phishing,50,176527,58843,0.5729313597199327,0.0,0.0,0.0,0.5,42,2026-09-20T20:20:34.165444+00:00,0.1770279000047594,0,25130,0,33713,,,0.0,0.0,0.0
logistic_regression,full,stratified,0,phishing,50,176527,58843,0.9999320225005524,1.0,0.9998408276959808,0.9999204075135308,0.9999999834751264,42,2026-09-20T20:20:34.607175+00:00,1.541582100035157,25126,4,0,33713,0.9998341658205768,5.24493728432996e-05,1.0,0.9998408276959809,0.9999204075135307
decision_tree,full,stratified,0,phishing,50,176527,58843,1.0,1.0,1.0,1.0,1.0,42,2026-09-20T20:20:36.099991+00:00,0.8597517999587581,25130,0,0,33713,0.9999933676007297,1.4830495622610976e-05,1.0,1.0,1.0
random_forest,full,stratified,0,phishing,50,176527,58843,1.0,1.0,1.0,1.0,1.0,42,2026-09-20T20:20:44.362755+00:00,38.30374320002738,25130,0,0,33713,0.9999933676007297,1.4830495622610976e-05,1.0,1.0,1.0
baseline_majority,no_derived,stratified,0,phishing,44,176527,58843,0.5729313597199327,0.0,0.0,0.0,0.5,42,2026-09-20T20:21:14.945247+00:00,0.0270327999605797,0,25130,0,33713,,,0.0,0.0,0.0
logistic_regression,no_derived,stratified,0,phishing,44,176527,58843,0.9992522475060754,0.9995221027479092,0.9987266215678472,0.999124203821656,0.9999944759708213,42,2026-09-20T20:21:15.358618+00:00,1.391499199962709,25098,32,12,33701,0.9991441789083334,0.0001940162482949,0.9995221027479092,0.9987266215678472,0.999124203821656
decision_tree,no_derived,stratified,0,phishing,44,176527,58843,0.9989973318831468,0.9983699757484196,0.999283724631914,0.9988266412107472,0.9990337882792352,42,2026-09-20T20:21:17.984112+00:00,3.1700042999582365,25112,18,41,33672,0.9987332891059432,0.0002127727755471,0.9983699757484197,0.9992837246319141,0.9988266412107472
random_forest,no_derived,stratified,0,phishing,44,176527,58843,0.9998640450011046,0.9999204011780626,0.9997612415439714,0.9998408150270616,0.9999997361921964,42,2026-09-20T20:21:30.233040+00:00,55.8052303000004,25124,6,2,33711,0.9998341886971625,8.122750477891305e-05,0.9999204011780626,0.9997612415439714,0.9998408150270615
baseline_majority,url_only,stratified,0,phishing,18,176527,58843,0.5729313597199327,0.0,0.0,0.0,0.5,42,2026-09-20T20:22:15.373177+00:00,0.02757090004161,0,25130,0,33713,,,0.0,0.0,0.0
logistic_regression,url_only,stratified,0,phishing,18,176527,58843,0.9958873612834152,0.999598522563032,0.990768006366892,0.9951636756065392,0.9981347365956984,42,2026-09-20T20:22:15.677584+00:00,1.1244664000114426,24898,232,10,33703,0.9954445163103064,0.0003392107802818,0.9995985225630319,0.9907680063668921,0.9951636756065391
decision_tree,url_only,stratified,0,phishing,18,176527,58843,0.997212922522645,0.9991602687140116,0.9943095901313171,0.9967290278830429,0.996726974940466,42,2026-09-20T20:22:16.779294+00:00,0.6160360000212677,24987,143,21,33692,0.996577632913166,0.0003205799164024,0.9991602687140115,0.9943095901313171,0.9967290278830429
